name,used
abacay,0
abad,0
abadiano,0
abagat,0
abajenza,0
abal,0
abalayan,0
aballa,0
ábalos,0
abando,0
abangad,0
abangan,0
abanto,0
abao,0
ábao,0
abarca,0
abarquez,0
abastar,0
abastillas,0
abaya,0
abayon,0
abcede,0
abdon,0
abdulraman,0
abe ,0
abecia,0
abejaron,0
abel,0
abelardo,0
abella,0
abella ,0
abellana,0
abellano,0
abellanosa,0
abellera,0
abello,0
abellón,0
abilar,0
abilon,0
abina,0
abing,0
abiog,0
abion,0
abison,0
ablán,0
ablén,0
ablog,0
abobo,0
áboc,0
abon,0
abrahan,0
abrasaldo,0
abratique,0
abrenica,0
abril,0
abu ,0
abueva,0
abuzo,0
acabal,0
acaylar,0
acazo,0
acda,0
acdal,0
acebedo ,0
acepción,0
acero ,0
acierto,0
aclan,0
acmad ,0
acosta,0
actub,0
acuba,0
acuña ,0
ada,0
adajar,0
adan,0
adang,0
adanza,0
adaya,0
adivino,0
adobas,0
adolfo,0
adora,0
adorable,0
aduana,0
advíncula,0
afable,0
aferéz,0
aficionado ,0
áfrica ,0
agan,0
aganan,0
agapay ,0
agasino ,0
agawin,0
agbon ,0
agbuya ,0
agcaoili ,0
agpaoa,0
agravante ,0
agris,0
agsangre,0
agsunod ,0
aguas ,0
aguda,0
águila ,0
aguilar ,0
aguilera ,0
aguilus,0
aguinaldo ,0
aguirre ,0
agustín ,0
aila,0
alag,0
alagasi,0
alajar,0
alamares,0
alamo ,0
alano,0
alarcón ,0
alba,0
alberio,0
alcaide,0
alcala ,0
alcano,0
alcántara ,0
alcaraz ,0
alcazar ,0
alcobera,0
alcones,0
alcover,0
alcoy,0
aldana ,0
alday,0
alde,0
aldion,0
alega,0
alegre,0
alejandro ,0
alejo,0
alejos,0
alfabete,0
alfaro,0
alfaro ,0
alfeche,0
alfonso ,0
algabre,0
alguno ,0
alianza ,0
alicante ,0
alid,0
alim,0
alimagno,0
alisuag,0
alivio,0
almarínez,0
almario,0
almazán ,0
almeda ,0
almenia,0
almerol,0
almirante,0
almojuela,0
almonicar,0
almonte,0
alonsagay,0
alonte,0
alonto ,0
alonzo ,0
alquiza,0
alvarado,0
álvarez,0
alvarez ,0
alvaro,0
alvior,0
amado,0
amagna,0
amancio,0
amante,0
amaro,0
ambajic,0
ambayec,0
ambon,0
ambong,0
ambrosio,0
amistad,0
amit,0
amodia,0
amoin,0
amora,0
amoranto,0
amores,0
ampang ,0
amparo ,0
ampatuan,0
amper ,0
amurao,0
añasco,0
anastacio,0
anave,0
ancheta ,0
ancho,0
anchoriz,0
anda,0
andal ,0
andan,0
andaya,0
anden,0
anderson,0
andrada ,0
andrade ,0
andrales,0
andres ,0
anga,0
angawanon,0
angco,0
angeles,0
angeo,0
angga,0
angkahan,0
angot,0
angulo,0
anonas,0
añora,0
ansit ,0
antes,0
antic,0
apa,0
aquino,0
araneta,0
arcilla,0
arcillas,0
ardiente,0
arellano,0
arong,0
arpon,0
arradaza,0
aseo,0
asis,0
atamosa,0
ates,0
atilano,0
auguis,0
augusto,0
auténtico,0
autida,0
auxtero,0
avenido,0
ávila,0
